Name,Artist,Album,Track Number
Highway,Smoke Dza,Substance Abuse,5
Can I Live feat. Mac Miller,Casey Veggies,Sleeping in Class,15
One of Those Nights (Clean Version),Juicy J,One of Those Nights,1
Cloud Body (prod. by Grown Folk),Main Attrakionz,Bossalinis & Fooliyones,17
No Sleep,Wiz Khalifa,Rolling Papers,9
Medicated (feat. Chevy Woods & Juicy J),Wiz Khalifa,O.N.I.F.C. (Deluxe),17
Hard on Me,Robby Hunter Band,Hard on Me,1
Work,Iggy Azalea,Work,1
Secondary,RL Grime,High Beams,3
Day 1,Ta-Ku,"50 Days for Dilla, Vol. 1",1
Trilla G,Jonwayne,Bowser,5
How Soon Is Now?,The Smiths,The Sound Of The Smiths [Deluxe Edition],7
Makossa Rock,Deadline,Change The Beat - The Celluloid Records Story 1979 - 1987,11
Kaleidoscope Love,AlunaGeorge,Body Music,5
