Name,Artist,Album,Track Number
Not The Lovin' Kind,Nancy Sinatra,How Does That Grab You?,1
Bang Bang (My Baby Shot Me Down),Nancy Sinatra,How Does That Grab You?,11
Open,Rhye,Woman,1
Dreams,Fleetwood Mac,Rumours,2
